timestamp,website,status,response_time
2024-09-18 20:51:56,https://archive.nptel.ac.in,up,1.112736161
2024-09-18 20:51:57,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.767530388
2024-09-18 20:51:58,https://eex.dev.iitm.ac.in,up,1.203229760
2024-09-18 20:51:59,https://jup.dev.iitm.ac.in,up,.883826679
2024-09-18 21:11:01,https://nptel.ac.in,up,.332213307
2024-09-18 21:11:03,https://archive.nptel.ac.in,up,1.305632655
2024-09-18 21:11:03,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.728858137
2024-09-18 21:11:04,https://eex.dev.iitm.ac.in,up,1.218928470
2024-09-18 21:11:05,https://jup.dev.iitm.ac.in,up,.953885498
2024-09-18 21:26:43,https://nptel.ac.in,up,.276216643
2024-09-18 21:26:44,https://archive.nptel.ac.in,up,1.219747325
2024-09-18 21:26:45,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.774174176
2024-09-18 21:26:46,https://eex.dev.iitm.ac.in,up,1.126845935
2024-09-18 21:26:47,https://jup.dev.iitm.ac.in,up,.928534565
2024-09-18 21:38:10,https://nptel.ac.in,down,.122034293
2024-09-18 21:38:11,https://archive.nptel.ac.in,up,1.172494786
2024-09-18 21:38:12,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.780973107
2024-09-18 21:38:13,https://eex.dev.iitm.ac.in,up,1.221649419
2024-09-18 21:38:14,https://jup.dev.iitm.ac.in,up,.944470320
2024-09-18 21:49:49,https://nptel.ac.in,down,.148203145
2024-09-18 21:49:51,https://archive.nptel.ac.in,up,1.377123534
2024-09-18 21:49:51,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.929111211
2024-09-18 21:49:53,https://eex.dev.iitm.ac.in,up,1.528790649
2024-09-18 21:49:54,https://jup.dev.iitm.ac.in,up,1.146391624
2024-09-18 22:06:57,https://nptel.ac.in,up,.278143045
2024-09-18 22:06:58,https://archive.nptel.ac.in,up,1.182684704
2024-09-18 22:06:59,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.758494000
2024-09-18 22:07:00,https://eex.dev.iitm.ac.in,up,1.204591587
2024-09-18 22:07:01,https://jup.dev.iitm.ac.in,up,.885659582
2024-09-18 22:29:34,https://nptel.ac.in,up,.270873196
2024-09-18 22:29:35,https://archive.nptel.ac.in,up,1.208325723
2024-09-18 22:29:36,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.748075657
2024-09-18 22:29:37,https://eex.dev.iitm.ac.in,up,1.285628215
2024-09-18 22:29:38,https://jup.dev.iitm.ac.in,up,.960318311
2024-09-18 22:41:40,https://nptel.ac.in,up,.244660709
2024-09-18 22:41:41,https://archive.nptel.ac.in,up,1.296563795
2024-09-18 22:41:42,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.853361814
2024-09-18 22:41:43,https://eex.dev.iitm.ac.in,up,1.284518513
2024-09-18 22:41:44,https://jup.dev.iitm.ac.in,up,1.006058906
2024-09-18 22:52:59,https://nptel.ac.in,up,.270791670
2024-09-18 22:53:00,https://archive.nptel.ac.in,up,1.373413934
2024-09-18 22:53:01,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.810206651
2024-09-18 22:53:02,https://eex.dev.iitm.ac.in,up,1.343046593
2024-09-18 22:53:03,https://jup.dev.iitm.ac.in,up,1.043712441
2024-09-18 23:13:19,https://nptel.ac.in,up,.307955686
2024-09-18 23:13:20,https://archive.nptel.ac.in,up,1.413828942
2024-09-18 23:13:21,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.825220814
2024-09-18 23:13:22,https://eex.dev.iitm.ac.in,up,1.384773818
2024-09-18 23:13:23,https://jup.dev.iitm.ac.in,up,1.096211508
2024-09-18 23:28:30,https://nptel.ac.in,up,.235291886
2024-09-18 23:28:31,https://archive.nptel.ac.in,up,1.176097071
2024-09-18 23:28:32,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.684796910
2024-09-18 23:28:33,https://eex.dev.iitm.ac.in,up,1.140592240
2024-09-18 23:28:34,https://jup.dev.iitm.ac.in,up,.878004180
2024-09-18 23:40:34,https://nptel.ac.in,up,.256748336
2024-09-18 23:40:35,https://archive.nptel.ac.in,up,1.371323589
2024-09-18 23:40:36,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.822935733
2024-09-18 23:40:37,https://eex.dev.iitm.ac.in,up,1.566705443
2024-09-18 23:40:38,https://jup.dev.iitm.ac.in,up,1.090598052
2024-09-18 23:52:03,https://nptel.ac.in,up,.289251327
2024-09-18 23:52:04,https://archive.nptel.ac.in,up,1.318778393
2024-09-18 23:52:05,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.866111273
2024-09-18 23:52:07,https://eex.dev.iitm.ac.in,up,1.396371431
2024-09-18 23:52:08,https://jup.dev.iitm.ac.in,up,1.046316369
2024-09-19 00:57:51,https://nptel.ac.in,up,.175277248
2024-09-19 00:57:52,https://archive.nptel.ac.in,up,1.093176626
2024-09-19 00:57:53,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.725791798
2024-09-19 00:57:54,https://eex.dev.iitm.ac.in,up,1.166110363
2024-09-19 00:57:55,https://jup.dev.iitm.ac.in,up,.946658662
2024-09-19 02:17:21,https://nptel.ac.in,up,.120857978
2024-09-19 02:17:22,https://archive.nptel.ac.in,up,1.122807686
2024-09-19 02:17:23,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.722489097
2024-09-19 02:17:24,https://eex.dev.iitm.ac.in,up,1.215720350
2024-09-19 02:17:25,https://jup.dev.iitm.ac.in,up,.906487798
2024-09-19 02:55:58,https://nptel.ac.in,up,.345230420
2024-09-19 02:55:59,https://archive.nptel.ac.in,up,1.368572627
2024-09-19 02:56:00,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.752543566
2024-09-19 02:56:01,https://eex.dev.iitm.ac.in,up,1.290155937
2024-09-19 02:56:02,https://jup.dev.iitm.ac.in,up,.943479051
2024-09-19 03:23:03,https://nptel.ac.in,up,.311434651
2024-09-19 03:23:04,https://archive.nptel.ac.in,up,1.403885185
2024-09-19 03:23:05,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.836211750
2024-09-19 03:23:06,https://eex.dev.iitm.ac.in,up,1.325329162
2024-09-19 03:23:07,https://jup.dev.iitm.ac.in,up,1.011245645
2024-09-19 03:38:54,https://nptel.ac.in,up,.256610716
2024-09-19 03:38:55,https://archive.nptel.ac.in,up,1.202092927
2024-09-19 03:38:56,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.700332595
2024-09-19 03:38:57,https://eex.dev.iitm.ac.in,up,1.224595861
2024-09-19 03:38:58,https://jup.dev.iitm.ac.in,up,.916304336
2024-09-19 03:50:06,https://nptel.ac.in,up,.265632243
2024-09-19 03:50:07,https://archive.nptel.ac.in,up,1.334568295
2024-09-19 03:50:08,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.813666130
2024-09-19 03:50:09,https://eex.dev.iitm.ac.in,up,1.375107740
2024-09-19 03:50:10,https://jup.dev.iitm.ac.in,up,.989766716
2024-09-19 04:10:47,https://nptel.ac.in,up,.177217267
2024-09-19 04:10:48,https://archive.nptel.ac.in,up,1.107058448
2024-09-19 04:10:49,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.768676172
2024-09-19 04:10:50,https://eex.dev.iitm.ac.in,up,1.223962899
2024-09-19 04:10:51,https://jup.dev.iitm.ac.in,up,.897589998
2024-09-19 04:33:30,https://nptel.ac.in,up,.440021528
2024-09-19 04:33:31,https://archive.nptel.ac.in,up,1.389989243
2024-09-19 04:33:32,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.946472562
2024-09-19 04:33:34,https://eex.dev.iitm.ac.in,up,1.424060965
2024-09-19 04:33:35,https://jup.dev.iitm.ac.in,up,1.071096206
2024-09-19 04:46:05,https://nptel.ac.in,up,.286513117
2024-09-19 04:46:07,https://archive.nptel.ac.in,up,1.273379171
2024-09-19 04:46:07,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.793517343
2024-09-19 04:46:09,https://eex.dev.iitm.ac.in,up,1.197000550
2024-09-19 04:46:10,https://jup.dev.iitm.ac.in,up,1.010024213
2024-09-19 04:57:46,https://nptel.ac.in,up,.305494943
2024-09-19 04:57:48,https://archive.nptel.ac.in,up,1.265103284
2024-09-19 04:57:48,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.732841705
2024-09-19 04:57:50,https://eex.dev.iitm.ac.in,up,1.236193083
2024-09-19 04:57:51,https://jup.dev.iitm.ac.in,up,1.036923183
2024-09-19 05:22:44,https://nptel.ac.in,up,.251541600
2024-09-19 05:22:46,https://archive.nptel.ac.in,up,1.477369479
2024-09-19 05:22:47,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.829083762
2024-09-19 05:22:48,https://eex.dev.iitm.ac.in,up,1.264568262
2024-09-19 05:22:49,https://jup.dev.iitm.ac.in,up,1.103956285
2024-09-19 05:37:28,https://nptel.ac.in,up,.362135590
2024-09-19 05:37:29,https://archive.nptel.ac.in,up,1.307873615
2024-09-19 05:37:30,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.778493041
2024-09-19 05:37:31,https://eex.dev.iitm.ac.in,up,1.183869545
2024-09-19 05:37:32,https://jup.dev.iitm.ac.in,up,.922686329
2024-09-19 05:48:53,https://nptel.ac.in,up,.163275351
2024-09-19 05:48:55,https://archive.nptel.ac.in,up,1.214013673
2024-09-19 05:48:55,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.730713308
2024-09-19 05:48:56,https://eex.dev.iitm.ac.in,up,1.134735104
2024-09-19 05:48:57,https://jup.dev.iitm.ac.in,up,.918652550
2024-09-19 06:00:04,https://nptel.ac.in,up,.132999119
2024-09-19 06:00:05,https://archive.nptel.ac.in,up,1.426311070
2024-09-19 06:00:06,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.830158566
2024-09-19 06:00:07,https://eex.dev.iitm.ac.in,up,1.288240106
2024-09-19 06:00:08,https://jup.dev.iitm.ac.in,up,1.082053524
2024-09-19 06:32:42,https://nptel.ac.in,up,.319935024
2024-09-19 06:32:44,https://archive.nptel.ac.in,up,1.208641084
2024-09-19 06:32:44,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.720852845
2024-09-19 06:32:45,https://eex.dev.iitm.ac.in,up,1.183845116
2024-09-19 06:32:46,https://jup.dev.iitm.ac.in,up,.961502288
2024-09-19 06:47:37,https://nptel.ac.in,up,.249093628
2024-09-19 06:47:38,https://archive.nptel.ac.in,up,1.153073823
2024-09-19 06:47:39,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.696652815
2024-09-19 06:47:40,https://eex.dev.iitm.ac.in,up,1.161568261
2024-09-19 06:47:41,https://jup.dev.iitm.ac.in,up,.934034216
2024-09-19 06:58:58,https://nptel.ac.in,up,.260998060
2024-09-19 06:58:59,https://archive.nptel.ac.in,up,1.258260521
2024-09-19 06:59:00,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.719480149
2024-09-19 06:59:01,https://eex.dev.iitm.ac.in,up,1.205088059
2024-09-19 06:59:02,https://jup.dev.iitm.ac.in,up,1.017337127
2024-09-19 07:21:25,https://nptel.ac.in,up,.130707464
2024-09-19 07:21:26,https://archive.nptel.ac.in,up,1.103673187
2024-09-19 07:21:27,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.703443101
2024-09-19 07:21:28,https://eex.dev.iitm.ac.in,up,1.206911154
2024-09-19 07:21:29,https://jup.dev.iitm.ac.in,up,.970278332
2024-09-19 07:34:29,https://nptel.ac.in,up,.253157310
2024-09-19 07:34:30,https://archive.nptel.ac.in,up,1.356234001
2024-09-19 07:34:31,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.889591005
2024-09-19 07:34:32,https://eex.dev.iitm.ac.in,up,1.276873220
2024-09-19 07:34:33,https://jup.dev.iitm.ac.in,up,1.100120842
2024-09-19 07:45:47,https://nptel.ac.in,up,.275837353
2024-09-19 07:45:48,https://archive.nptel.ac.in,up,1.261237991
2024-09-19 07:45:49,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.710334895
2024-09-19 07:45:50,https://eex.dev.iitm.ac.in,up,1.228604613
2024-09-19 07:45:51,https://jup.dev.iitm.ac.in,up,.903964595
2024-09-19 07:57:18,https://nptel.ac.in,up,.312737507
2024-09-19 07:57:19,https://archive.nptel.ac.in,up,1.187073453
2024-09-19 07:57:20,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.918604521
2024-09-19 07:57:21,https://eex.dev.iitm.ac.in,up,1.327032043
2024-09-19 07:57:22,https://jup.dev.iitm.ac.in,up,1.049258132
2024-09-19 08:29:12,https://nptel.ac.in,up,.330165405
2024-09-19 08:29:13,https://archive.nptel.ac.in,up,1.300251304
2024-09-19 08:29:14,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.775417838
2024-09-19 08:29:15,https://eex.dev.iitm.ac.in,up,1.196219714
2024-09-19 08:29:16,https://jup.dev.iitm.ac.in,up,1.001516247
2024-09-19 08:45:14,https://nptel.ac.in,up,.299064754
2024-09-19 08:45:15,https://archive.nptel.ac.in,up,1.271071240
2024-09-19 08:45:16,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.881858608
2024-09-19 08:45:17,https://eex.dev.iitm.ac.in,up,1.225267734
2024-09-19 08:45:18,https://jup.dev.iitm.ac.in,up,.943606918
2024-09-19 08:56:35,https://nptel.ac.in,up,.328872528
2024-09-19 08:56:36,https://archive.nptel.ac.in,up,1.248749455
2024-09-19 08:56:37,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.903991255
2024-09-19 08:56:38,https://eex.dev.iitm.ac.in,up,1.318884817
2024-09-19 08:56:39,https://jup.dev.iitm.ac.in,up,1.039902951
2024-09-19 09:22:49,https://nptel.ac.in,up,.284379452
2024-09-19 09:22:50,https://archive.nptel.ac.in,up,1.196547084
2024-09-19 09:22:51,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.731861632
2024-09-19 09:22:52,https://eex.dev.iitm.ac.in,up,1.314610116
2024-09-19 09:22:53,https://jup.dev.iitm.ac.in,up,1.038670232
2024-09-19 09:36:26,https://nptel.ac.in,up,.126777180
2024-09-19 09:36:27,https://archive.nptel.ac.in,up,1.182360247
2024-09-19 09:36:28,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.759668682
2024-09-19 09:36:29,https://eex.dev.iitm.ac.in,up,1.152049439
2024-09-19 09:36:30,https://jup.dev.iitm.ac.in,up,.931104102
2024-09-19 09:47:49,https://nptel.ac.in,up,.269016939
2024-09-19 09:47:50,https://archive.nptel.ac.in,up,1.186533187
2024-09-19 09:47:51,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.792690863
2024-09-19 09:47:52,https://eex.dev.iitm.ac.in,up,1.203909396
2024-09-19 09:47:53,https://jup.dev.iitm.ac.in,up,.981037256
2024-09-19 09:59:09,https://nptel.ac.in,up,.177407895
2024-09-19 09:59:11,https://archive.nptel.ac.in,up,1.141081128
2024-09-19 09:59:12,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.937346117
2024-09-19 09:59:13,https://eex.dev.iitm.ac.in,up,1.184553825
2024-09-19 09:59:14,https://jup.dev.iitm.ac.in,up,.906071269
2024-09-19 10:26:14,https://nptel.ac.in,up,.277904630
2024-09-19 10:26:15,https://archive.nptel.ac.in,up,1.148868138
2024-09-19 10:26:16,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.881884826
2024-09-19 10:26:17,https://eex.dev.iitm.ac.in,up,1.191830805
2024-09-19 10:26:18,https://jup.dev.iitm.ac.in,up,.977337648
2024-09-19 10:41:55,https://nptel.ac.in,up,.167301816
2024-09-19 10:41:57,https://archive.nptel.ac.in,up,1.241491639
2024-09-19 10:41:57,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.774017536
2024-09-19 10:41:59,https://eex.dev.iitm.ac.in,up,1.232120200
2024-09-19 10:41:59,https://jup.dev.iitm.ac.in,up,.921468302
2024-09-19 10:53:27,https://nptel.ac.in,up,.271982822
2024-09-19 10:53:28,https://archive.nptel.ac.in,up,1.328324039
2024-09-19 10:53:29,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.821476272
2024-09-19 10:53:30,https://eex.dev.iitm.ac.in,up,1.187062518
2024-09-19 10:53:31,https://jup.dev.iitm.ac.in,up,.967241668
2024-09-19 11:12:40,https://nptel.ac.in,up,.303014114
2024-09-19 11:12:41,https://archive.nptel.ac.in,up,1.127452535
2024-09-19 11:12:42,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.676509704
2024-09-19 11:12:43,https://eex.dev.iitm.ac.in,up,1.135721163
2024-09-19 11:12:44,https://jup.dev.iitm.ac.in,up,.902558270
2024-09-19 11:26:06,https://nptel.ac.in,up,.246681783
2024-09-19 11:26:08,https://archive.nptel.ac.in,up,1.416258240
2024-09-19 11:26:08,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.891242240
2024-09-19 11:26:10,https://eex.dev.iitm.ac.in,up,1.348354160
2024-09-19 11:26:11,https://jup.dev.iitm.ac.in,up,1.050566996
2024-09-19 11:38:14,https://nptel.ac.in,up,.331493375
2024-09-19 11:38:16,https://archive.nptel.ac.in,up,1.494509936
2024-09-19 11:38:16,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.912369790
2024-09-19 11:38:18,https://eex.dev.iitm.ac.in,up,1.776135971
2024-09-19 11:38:19,https://jup.dev.iitm.ac.in,up,1.166885383
2024-09-19 11:49:22,https://nptel.ac.in,up,.274743305
2024-09-19 11:49:23,https://archive.nptel.ac.in,up,1.226497126
2024-09-19 11:49:24,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.739893646
2024-09-19 11:49:25,https://eex.dev.iitm.ac.in,up,1.170207704
2024-09-19 11:49:26,https://jup.dev.iitm.ac.in,up,.911069920
2024-09-19 12:12:41,https://nptel.ac.in,up,.173406269
2024-09-19 12:12:42,https://archive.nptel.ac.in,up,1.347464893
2024-09-19 12:12:43,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.845019902
2024-09-19 12:12:44,https://eex.dev.iitm.ac.in,up,1.394053893
2024-09-19 12:12:45,https://jup.dev.iitm.ac.in,up,1.093581534
2024-09-19 12:52:01,https://nptel.ac.in,up,.274963214
2024-09-19 12:52:03,https://archive.nptel.ac.in,up,1.250029686
2024-09-19 12:52:03,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.818410086
2024-09-19 12:52:05,https://eex.dev.iitm.ac.in,up,1.217923705
2024-09-19 12:52:06,https://jup.dev.iitm.ac.in,up,1.077457525
2024-09-19 13:19:52,https://nptel.ac.in,up,1.155915873
2024-09-19 13:19:53,https://archive.nptel.ac.in,up,1.101736502
2024-09-19 13:19:54,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.747389535
2024-09-19 13:19:55,https://eex.dev.iitm.ac.in,up,1.259064902
2024-09-19 13:19:56,https://jup.dev.iitm.ac.in,up,.888144670
2024-09-19 13:36:45,https://nptel.ac.in,up,.303158241
2024-09-19 13:36:47,https://archive.nptel.ac.in,up,1.538979480
2024-09-19 13:36:48,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.940354698
2024-09-19 13:36:49,https://eex.dev.iitm.ac.in,up,1.442094858
2024-09-19 13:36:50,https://jup.dev.iitm.ac.in,up,1.115100651
2024-09-19 13:48:13,https://nptel.ac.in,up,.285323766
2024-09-19 13:48:14,https://archive.nptel.ac.in,up,1.192453065
2024-09-19 13:48:15,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.802430140
2024-09-19 13:48:16,https://eex.dev.iitm.ac.in,up,1.363228441
2024-09-19 13:48:17,https://jup.dev.iitm.ac.in,up,1.014274576
2024-09-19 13:59:23,https://nptel.ac.in,up,.255738619
2024-09-19 13:59:25,https://archive.nptel.ac.in,up,1.235199829
2024-09-19 13:59:25,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.789729393
2024-09-19 13:59:27,https://eex.dev.iitm.ac.in,up,1.269492096
2024-09-19 13:59:28,https://jup.dev.iitm.ac.in,up,1.005639623
2024-09-19 14:23:58,https://nptel.ac.in,up,.254249102
2024-09-19 14:23:59,https://archive.nptel.ac.in,up,1.426824496
2024-09-19 14:24:00,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.895368868
2024-09-19 14:24:01,https://eex.dev.iitm.ac.in,up,1.470527879
2024-09-19 14:24:03,https://jup.dev.iitm.ac.in,up,1.080721697
2024-09-19 14:39:15,https://nptel.ac.in,up,.254375806
2024-09-19 14:39:17,https://archive.nptel.ac.in,up,1.332599854
2024-09-19 14:39:18,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.869156321
2024-09-19 14:39:19,https://eex.dev.iitm.ac.in,up,1.385362513
2024-09-19 14:39:20,https://jup.dev.iitm.ac.in,up,1.038335443
2024-09-19 14:50:40,https://nptel.ac.in,up,.251298694
2024-09-19 14:50:42,https://archive.nptel.ac.in,up,1.512176837
2024-09-19 14:50:43,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.839587879
2024-09-19 14:50:44,https://eex.dev.iitm.ac.in,up,1.300005738
2024-09-19 14:50:45,https://jup.dev.iitm.ac.in,up,1.040210380
2024-09-19 15:10:00,https://nptel.ac.in,up,.320582371
2024-09-19 15:10:01,https://archive.nptel.ac.in,up,1.126660821
2024-09-19 15:10:02,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.727910984
2024-09-19 15:10:03,https://eex.dev.iitm.ac.in,up,1.195797511
2024-09-19 15:10:04,https://jup.dev.iitm.ac.in,up,1.007204740
2024-09-19 15:30:04,https://nptel.ac.in,up,.270715670
2024-09-19 15:30:05,https://archive.nptel.ac.in,up,1.434975385
2024-09-19 15:30:06,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.944321529
2024-09-19 15:30:07,https://eex.dev.iitm.ac.in,up,1.464573244
2024-09-19 15:30:09,https://jup.dev.iitm.ac.in,up,1.194311671
2024-09-19 15:41:57,https://nptel.ac.in,up,.330372572
2024-09-19 15:41:58,https://archive.nptel.ac.in,up,1.140111453
2024-09-19 15:41:59,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.848499644
2024-09-19 15:42:00,https://eex.dev.iitm.ac.in,up,1.212464890
2024-09-19 15:42:01,https://jup.dev.iitm.ac.in,up,.888268157
2024-09-19 15:53:18,https://nptel.ac.in,up,.394320203
2024-09-19 15:53:19,https://archive.nptel.ac.in,up,1.253586275
2024-09-19 15:53:20,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.768730158
2024-09-19 15:53:21,https://eex.dev.iitm.ac.in,up,1.218912038
2024-09-19 15:53:22,https://jup.dev.iitm.ac.in,up,.990001692
2024-09-19 16:18:11,https://nptel.ac.in,up,.537212204
2024-09-19 16:18:13,https://archive.nptel.ac.in,up,1.169295886
2024-09-19 16:18:13,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.786843958
2024-09-19 16:18:15,https://eex.dev.iitm.ac.in,up,1.253166556
2024-09-19 16:18:16,https://jup.dev.iitm.ac.in,up,.992356284
2024-09-19 16:40:48,https://nptel.ac.in,up,.301018431
2024-09-19 16:40:49,https://archive.nptel.ac.in,up,1.128614974
2024-09-19 16:40:50,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.746573269
2024-09-19 16:40:51,https://eex.dev.iitm.ac.in,up,1.310523632
2024-09-19 16:40:52,https://jup.dev.iitm.ac.in,up,.879941516
2024-09-19 16:52:21,https://nptel.ac.in,up,.290629653
2024-09-19 16:52:23,https://archive.nptel.ac.in,up,1.197139852
2024-09-19 16:52:23,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.765960500
2024-09-19 16:52:25,https://eex.dev.iitm.ac.in,up,1.377271628
2024-09-19 16:52:26,https://jup.dev.iitm.ac.in,up,1.001499104
2024-09-19 17:11:50,https://nptel.ac.in,up,.429326377
2024-09-19 17:11:51,https://archive.nptel.ac.in,up,1.126122318
2024-09-19 17:11:52,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.774821809
2024-09-19 17:11:53,https://eex.dev.iitm.ac.in,up,1.186857675
2024-09-19 17:11:54,https://jup.dev.iitm.ac.in,up,.887447265
2024-09-19 17:30:14,https://nptel.ac.in,up,.347581959
2024-09-19 17:30:15,https://archive.nptel.ac.in,up,1.138215480
2024-09-19 17:30:15,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.728071229
2024-09-19 17:30:17,https://eex.dev.iitm.ac.in,up,1.144605394
2024-09-19 17:30:18,https://jup.dev.iitm.ac.in,up,.962975616
2024-09-19 17:41:28,https://nptel.ac.in,up,.259613678
2024-09-19 17:41:30,https://archive.nptel.ac.in,up,1.395194950
2024-09-19 17:41:31,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.768412732
2024-09-19 17:41:32,https://eex.dev.iitm.ac.in,up,1.300057587
2024-09-19 17:41:33,https://jup.dev.iitm.ac.in,up,.984223336
2024-09-19 17:52:51,https://nptel.ac.in,up,.157311051
2024-09-19 17:52:52,https://archive.nptel.ac.in,up,1.172945972
2024-09-19 17:52:53,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.734633972
2024-09-19 17:52:54,https://eex.dev.iitm.ac.in,up,1.238471157
2024-09-19 17:52:55,https://jup.dev.iitm.ac.in,up,.909146096
2024-09-19 18:18:17,https://nptel.ac.in,up,.278773333
2024-09-19 18:18:18,https://archive.nptel.ac.in,up,1.197706572
2024-09-19 18:18:19,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.755821665
2024-09-19 18:18:20,https://eex.dev.iitm.ac.in,up,1.321193198
2024-09-19 18:18:21,https://jup.dev.iitm.ac.in,up,.966134918
2024-09-19 18:39:08,https://nptel.ac.in,up,.304916367
2024-09-19 18:39:10,https://archive.nptel.ac.in,up,1.142923126
2024-09-19 18:39:10,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.763972986
2024-09-19 18:39:12,https://eex.dev.iitm.ac.in,up,1.185481260
2024-09-19 18:39:12,https://jup.dev.iitm.ac.in,up,.923702028
2024-09-19 18:50:17,https://nptel.ac.in,up,.255291888
2024-09-19 18:50:19,https://archive.nptel.ac.in,up,1.147608437
2024-09-19 18:50:19,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.734231381
2024-09-19 18:50:21,https://eex.dev.iitm.ac.in,up,1.197495396
2024-09-19 18:50:22,https://jup.dev.iitm.ac.in,up,1.033253844
2024-09-19 19:06:56,https://nptel.ac.in,up,.276595423
2024-09-19 19:06:58,https://archive.nptel.ac.in,up,1.247460741
2024-09-19 19:06:58,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.745020168
2024-09-19 19:07:00,https://eex.dev.iitm.ac.in,up,1.185545951
2024-09-19 19:07:01,https://jup.dev.iitm.ac.in,up,.995663044
2024-09-19 19:21:36,https://nptel.ac.in,up,.158463650
2024-09-19 19:21:37,https://archive.nptel.ac.in,up,1.514937121
