timestamp,website,status,response_time
2024-09-30 21:15:13,https://nptel.ac.in,up,.181765313
2024-09-30 21:15:15,https://archive.nptel.ac.in,up,1.483728129
2024-09-30 21:15:16,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.862197988
2024-09-30 21:15:17,https://eex.dev.iitm.ac.in,up,1.382704080
2024-09-30 21:15:18,https://jup.dev.iitm.ac.in,up,1.283965360
2024-09-30 21:30:08,https://nptel.ac.in,up,.304296724
2024-09-30 21:30:10,https://archive.nptel.ac.in,up,1.640902226
2024-09-30 21:30:11,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.863462795
2024-09-30 21:30:12,https://eex.dev.iitm.ac.in,up,1.230722170
2024-09-30 21:30:13,https://jup.dev.iitm.ac.in,up,.973278803
2024-09-30 21:41:32,https://nptel.ac.in,up,.150855328
2024-09-30 21:41:33,https://archive.nptel.ac.in,up,1.267079565
2024-09-30 21:41:34,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.886551167
2024-09-30 21:41:36,https://eex.dev.iitm.ac.in,up,1.345463374
2024-09-30 21:41:37,https://jup.dev.iitm.ac.in,up,1.027357907
2024-09-30 21:53:09,https://nptel.ac.in,up,.312074679
2024-09-30 21:53:10,https://archive.nptel.ac.in,up,1.160122744
2024-09-30 21:53:11,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.711333023
2024-09-30 21:53:12,https://eex.dev.iitm.ac.in,up,1.150170303
2024-09-30 21:53:13,https://jup.dev.iitm.ac.in,up,.935647912
2024-09-30 22:13:45,https://nptel.ac.in,up,.325307332
2024-09-30 22:13:46,https://archive.nptel.ac.in,up,1.208289856
2024-09-30 22:13:47,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.846386470
2024-09-30 22:13:48,https://eex.dev.iitm.ac.in,up,1.376972540
2024-09-30 22:13:49,https://jup.dev.iitm.ac.in,up,1.024521199
2024-09-30 22:33:10,https://nptel.ac.in,up,.287547359
2024-09-30 22:33:11,https://archive.nptel.ac.in,up,1.355810633
2024-09-30 22:33:12,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.767019167
2024-09-30 22:33:13,https://eex.dev.iitm.ac.in,up,1.425145497
2024-09-30 22:33:14,https://jup.dev.iitm.ac.in,up,1.004376007
2024-09-30 22:44:32,https://nptel.ac.in,up,.297366563
2024-09-30 22:44:34,https://archive.nptel.ac.in,up,1.139364017
2024-09-30 22:44:34,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.778772107
2024-09-30 22:44:36,https://eex.dev.iitm.ac.in,up,1.362570322
2024-09-30 22:44:37,https://jup.dev.iitm.ac.in,up,.869069886
2024-09-30 22:55:59,https://nptel.ac.in,up,.273687356
2024-09-30 22:56:01,https://archive.nptel.ac.in,up,1.208280812
2024-09-30 22:56:01,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.774796321
2024-09-30 22:56:03,https://eex.dev.iitm.ac.in,up,1.221357360
2024-09-30 22:56:03,https://jup.dev.iitm.ac.in,up,.878430776
2024-09-30 23:20:55,https://nptel.ac.in,up,.132050571
2024-09-30 23:20:56,https://archive.nptel.ac.in,up,1.215777097
2024-09-30 23:20:57,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.786924150
2024-09-30 23:20:58,https://eex.dev.iitm.ac.in,up,1.301287083
2024-09-30 23:21:00,https://jup.dev.iitm.ac.in,up,1.102390213
2024-09-30 23:34:44,https://nptel.ac.in,up,.280465954
2024-09-30 23:34:45,https://archive.nptel.ac.in,up,1.291387245
2024-09-30 23:34:46,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.759739715
2024-09-30 23:34:47,https://eex.dev.iitm.ac.in,up,1.302718424
2024-09-30 23:34:48,https://jup.dev.iitm.ac.in,up,1.003081682
2024-09-30 23:46:21,https://nptel.ac.in,up,.305349827
2024-09-30 23:46:22,https://archive.nptel.ac.in,up,1.268935841
2024-09-30 23:46:23,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.863045078
2024-09-30 23:46:24,https://eex.dev.iitm.ac.in,up,1.263416498
2024-09-30 23:46:25,https://jup.dev.iitm.ac.in,up,.976210831
2024-09-30 23:57:44,https://nptel.ac.in,up,.243211223
2024-09-30 23:57:46,https://archive.nptel.ac.in,up,1.280651945
2024-09-30 23:57:47,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.884382192
2024-09-30 23:57:48,https://eex.dev.iitm.ac.in,up,1.344408972
2024-09-30 23:57:49,https://jup.dev.iitm.ac.in,up,.966711098
2024-10-01 01:58:00,https://nptel.ac.in,up,.256489155
2024-10-01 01:58:01,https://archive.nptel.ac.in,up,1.303020519
2024-10-01 01:58:02,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.822239983
2024-10-01 01:58:03,https://eex.dev.iitm.ac.in,up,1.337586911
2024-10-01 01:58:04,https://jup.dev.iitm.ac.in,up,1.014260722
2024-10-01 03:02:14,https://nptel.ac.in,up,.273063432
2024-10-01 03:02:15,https://archive.nptel.ac.in,up,1.151237907
2024-10-01 03:02:16,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.780023753
2024-10-01 03:02:17,https://eex.dev.iitm.ac.in,up,1.151429925
2024-10-01 03:02:18,https://jup.dev.iitm.ac.in,up,.933749350
2024-10-01 03:36:56,https://nptel.ac.in,up,.311884958
2024-10-01 03:36:57,https://archive.nptel.ac.in,up,1.313239262
2024-10-01 03:36:58,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.862311547
2024-10-01 03:36:59,https://eex.dev.iitm.ac.in,up,1.345083770
2024-10-01 03:37:00,https://jup.dev.iitm.ac.in,up,1.071810088
2024-10-01 03:52:47,https://nptel.ac.in,up,.162828856
2024-10-01 03:52:48,https://archive.nptel.ac.in,up,1.113173554
2024-10-01 03:52:49,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.742660613
2024-10-01 03:52:50,https://eex.dev.iitm.ac.in,up,1.133117187
2024-10-01 03:52:51,https://jup.dev.iitm.ac.in,up,.970192219
2024-10-01 04:17:41,https://nptel.ac.in,up,.327932885
2024-10-01 04:17:42,https://archive.nptel.ac.in,up,1.352236485
2024-10-01 04:17:43,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.939791632
2024-10-01 04:17:44,https://eex.dev.iitm.ac.in,up,1.448737219
2024-10-01 04:17:45,https://jup.dev.iitm.ac.in,up,1.077591109
2024-10-01 04:38:56,https://nptel.ac.in,up,.297925341
2024-10-01 04:38:57,https://archive.nptel.ac.in,up,1.190779739
2024-10-01 04:38:58,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.783849266
2024-10-01 04:38:59,https://eex.dev.iitm.ac.in,up,1.197687740
2024-10-01 04:39:00,https://jup.dev.iitm.ac.in,up,.968153578
2024-10-01 04:50:33,https://nptel.ac.in,up,.262938829
2024-10-01 04:50:34,https://archive.nptel.ac.in,up,1.167726198
2024-10-01 04:50:35,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.772325643
2024-10-01 04:50:36,https://eex.dev.iitm.ac.in,up,1.233791455
2024-10-01 04:50:37,https://jup.dev.iitm.ac.in,up,.876726582
2024-10-01 05:09:48,https://nptel.ac.in,up,.320775758
2024-10-01 05:09:49,https://archive.nptel.ac.in,up,1.243659468
2024-10-01 05:09:50,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.701855312
2024-10-01 05:09:51,https://eex.dev.iitm.ac.in,up,1.130244056
2024-10-01 05:09:52,https://jup.dev.iitm.ac.in,up,.949917838
2024-10-01 05:31:37,https://nptel.ac.in,up,1.128907293
2024-10-01 05:31:39,https://archive.nptel.ac.in,up,1.140044407
2024-10-01 05:31:39,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.759737096
2024-10-01 05:31:40,https://eex.dev.iitm.ac.in,up,1.178073040
2024-10-01 05:31:41,https://jup.dev.iitm.ac.in,up,.946958885
2024-10-01 05:43:25,https://nptel.ac.in,up,.160448537
2024-10-01 05:43:26,https://archive.nptel.ac.in,up,1.258798206
2024-10-01 05:43:27,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.704933693
2024-10-01 05:43:28,https://eex.dev.iitm.ac.in,up,1.236472457
2024-10-01 05:43:29,https://jup.dev.iitm.ac.in,up,.960080489
2024-10-01 05:54:40,https://nptel.ac.in,up,.148374981
2024-10-01 05:54:42,https://archive.nptel.ac.in,up,1.279221735
2024-10-01 05:54:43,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.907753920
2024-10-01 05:54:44,https://eex.dev.iitm.ac.in,up,1.293948194
2024-10-01 05:54:45,https://jup.dev.iitm.ac.in,up,1.024280213
2024-10-01 06:26:52,https://nptel.ac.in,up,.134833466
2024-10-01 06:26:56,https://archive.nptel.ac.in,up,3.511450157
2024-10-01 06:26:57,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.782926021
2024-10-01 06:26:58,https://eex.dev.iitm.ac.in,up,1.208694791
2024-10-01 06:26:59,https://jup.dev.iitm.ac.in,up,.947122567
2024-10-01 06:48:07,https://nptel.ac.in,up,.259943752
2024-10-01 06:48:09,https://archive.nptel.ac.in,up,1.406850182
2024-10-01 06:48:09,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.884762889
2024-10-01 06:48:11,https://eex.dev.iitm.ac.in,up,1.365741123
2024-10-01 06:48:12,https://jup.dev.iitm.ac.in,up,.986358680
2024-10-01 06:59:28,https://nptel.ac.in,up,.169105302
2024-10-01 06:59:30,https://archive.nptel.ac.in,up,1.701484603
2024-10-01 06:59:31,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.851728482
2024-10-01 06:59:32,https://eex.dev.iitm.ac.in,up,1.338467559
2024-10-01 06:59:33,https://jup.dev.iitm.ac.in,up,1.116781749
2024-10-01 07:23:37,https://nptel.ac.in,up,.215697862
2024-10-01 07:23:42,https://archive.nptel.ac.in,up,5.562369718
2024-10-01 07:23:43,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.707408052
2024-10-01 07:23:44,https://eex.dev.iitm.ac.in,up,1.094743872
2024-10-01 07:23:45,https://jup.dev.iitm.ac.in,up,.931898054
2024-10-01 07:36:16,https://nptel.ac.in,up,.247921647
2024-10-01 07:36:17,https://archive.nptel.ac.in,up,1.397550438
2024-10-01 07:36:18,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.824128862
2024-10-01 07:36:20,https://eex.dev.iitm.ac.in,up,1.244237816
2024-10-01 07:36:21,https://jup.dev.iitm.ac.in,up,1.023566808
2024-10-01 07:47:51,https://nptel.ac.in,up,.334626868
2024-10-01 07:47:52,https://archive.nptel.ac.in,up,1.239751829
2024-10-01 07:47:53,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.851199139
2024-10-01 07:47:54,https://eex.dev.iitm.ac.in,up,1.154492601
2024-10-01 07:47:55,https://jup.dev.iitm.ac.in,up,.966697432
2024-10-01 07:59:03,https://nptel.ac.in,up,.325680049
2024-10-01 07:59:05,https://archive.nptel.ac.in,up,1.252046360
2024-10-01 07:59:05,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.710823893
2024-10-01 07:59:07,https://eex.dev.iitm.ac.in,up,1.188165638
2024-10-01 07:59:08,https://jup.dev.iitm.ac.in,up,.904868356
2024-10-01 08:31:27,https://nptel.ac.in,up,.368037953
2024-10-01 08:31:28,https://archive.nptel.ac.in,up,1.134605127
2024-10-01 08:31:29,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.762458084
2024-10-01 08:31:30,https://eex.dev.iitm.ac.in,up,1.258803172
2024-10-01 08:31:31,https://jup.dev.iitm.ac.in,up,.948114148
2024-10-01 08:48:57,https://nptel.ac.in,up,.297221127
2024-10-01 08:49:06,https://archive.nptel.ac.in,up,9.636600397
2024-10-01 08:49:07,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.803668350
2024-10-01 08:49:08,https://eex.dev.iitm.ac.in,up,1.277791313
2024-10-01 08:49:09,https://jup.dev.iitm.ac.in,up,.987007017
2024-10-01 09:00:20,https://nptel.ac.in,up,.241935816
2024-10-01 09:00:21,https://archive.nptel.ac.in,up,1.232971798
2024-10-01 09:00:22,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.719177855
2024-10-01 09:00:23,https://eex.dev.iitm.ac.in,up,1.119799657
2024-10-01 09:00:24,https://jup.dev.iitm.ac.in,up,.914319890
2024-10-01 09:26:51,https://nptel.ac.in,up,.281289079
2024-10-01 09:26:52,https://archive.nptel.ac.in,up,1.407613342
2024-10-01 09:26:53,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.960095717
2024-10-01 09:26:55,https://eex.dev.iitm.ac.in,up,1.430076726
2024-10-01 09:26:56,https://jup.dev.iitm.ac.in,up,1.123065532
2024-10-01 09:41:30,https://nptel.ac.in,up,.174240898
2024-10-01 09:41:31,https://archive.nptel.ac.in,up,1.183190209
2024-10-01 09:41:32,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.743967177
2024-10-01 09:41:33,https://eex.dev.iitm.ac.in,up,1.254627156
2024-10-01 09:41:34,https://jup.dev.iitm.ac.in,up,.910403407
2024-10-01 09:53:06,https://nptel.ac.in,up,.333063041
2024-10-01 09:53:08,https://archive.nptel.ac.in,up,1.307989471
2024-10-01 09:53:08,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.844400422
2024-10-01 09:53:10,https://eex.dev.iitm.ac.in,up,1.280060918
2024-10-01 09:53:11,https://jup.dev.iitm.ac.in,up,1.049094074
2024-10-01 10:16:56,https://nptel.ac.in,up,.471644596
2024-10-01 10:16:58,https://archive.nptel.ac.in,up,1.438206353
2024-10-01 10:16:58,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.800716887
2024-10-01 10:17:00,https://eex.dev.iitm.ac.in,up,1.364494997
2024-10-01 10:17:01,https://jup.dev.iitm.ac.in,up,1.014230457
2024-10-01 10:39:31,https://nptel.ac.in,up,.322390942
2024-10-01 10:39:32,https://archive.nptel.ac.in,up,1.222843165
2024-10-01 10:39:33,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.748797724
2024-10-01 10:39:34,https://eex.dev.iitm.ac.in,up,1.163514633
2024-10-01 10:39:35,https://jup.dev.iitm.ac.in,up,.917110355
2024-10-01 10:50:53,https://nptel.ac.in,up,.318978124
2024-10-01 10:50:54,https://archive.nptel.ac.in,up,1.110930357
2024-10-01 10:50:55,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.782625610
2024-10-01 10:50:56,https://eex.dev.iitm.ac.in,up,1.190333187
2024-10-01 10:50:57,https://jup.dev.iitm.ac.in,up,.965437130
2024-10-01 11:08:33,https://nptel.ac.in,up,.122816214
2024-10-01 11:08:34,https://archive.nptel.ac.in,up,1.251454536
2024-10-01 11:08:34,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.697098761
2024-10-01 11:08:36,https://eex.dev.iitm.ac.in,up,1.169036889
2024-10-01 11:08:37,https://jup.dev.iitm.ac.in,up,.895801465
2024-10-01 11:25:43,https://nptel.ac.in,up,.261839753
2024-10-01 11:25:44,https://archive.nptel.ac.in,up,1.422644764
2024-10-01 11:25:45,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.900181268
2024-10-01 11:25:47,https://eex.dev.iitm.ac.in,up,1.298130309
2024-10-01 11:25:48,https://jup.dev.iitm.ac.in,up,1.097166220
2024-10-01 11:38:20,https://nptel.ac.in,up,1.105676310
2024-10-01 11:38:21,https://archive.nptel.ac.in,up,1.118256875
2024-10-01 11:38:22,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.708321705
2024-10-01 11:38:23,https://eex.dev.iitm.ac.in,up,1.117239485
2024-10-01 11:38:24,https://jup.dev.iitm.ac.in,up,.950974086
2024-10-01 11:49:41,https://nptel.ac.in,up,.268171532
2024-10-01 11:49:43,https://archive.nptel.ac.in,up,1.341104280
2024-10-01 11:49:44,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.811858400
2024-10-01 11:49:45,https://eex.dev.iitm.ac.in,up,1.398720020
2024-10-01 11:49:46,https://jup.dev.iitm.ac.in,up,.997392288
2024-10-01 12:14:49,https://nptel.ac.in,up,.119112446
2024-10-01 12:14:51,https://archive.nptel.ac.in,up,1.349579979
2024-10-01 12:14:52,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.728230502
2024-10-01 12:14:53,https://eex.dev.iitm.ac.in,up,1.240513087
2024-10-01 12:14:54,https://jup.dev.iitm.ac.in,up,1.017379458
2024-10-01 12:55:00,https://nptel.ac.in,up,.331736001
2024-10-01 12:55:01,https://archive.nptel.ac.in,up,1.118896525
2024-10-01 12:55:02,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.758611459
2024-10-01 12:55:03,https://eex.dev.iitm.ac.in,up,1.202043185
2024-10-01 12:55:04,https://jup.dev.iitm.ac.in,up,.896693617
2024-10-01 13:26:34,https://nptel.ac.in,up,.250233604
2024-10-01 13:26:35,https://archive.nptel.ac.in,up,1.314497013
2024-10-01 13:26:36,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,1.074465910
2024-10-01 13:26:37,https://eex.dev.iitm.ac.in,up,1.212864595
2024-10-01 13:26:38,https://jup.dev.iitm.ac.in,up,1.062780082
2024-10-01 13:42:32,https://nptel.ac.in,up,.321582946
2024-10-01 13:42:33,https://archive.nptel.ac.in,up,1.209207651
2024-10-01 13:42:34,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.796176640
2024-10-01 13:42:36,https://eex.dev.iitm.ac.in,up,1.264777749
2024-10-01 13:42:37,https://jup.dev.iitm.ac.in,up,1.041243654
2024-10-01 13:53:43,https://nptel.ac.in,up,.305263736
2024-10-01 13:53:44,https://archive.nptel.ac.in,up,1.256390864
2024-10-01 13:53:45,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.842770476
2024-10-01 13:53:46,https://eex.dev.iitm.ac.in,up,1.324867341
2024-10-01 13:53:47,https://jup.dev.iitm.ac.in,up,.943914637
2024-10-01 14:15:16,https://nptel.ac.in,up,.373137054
2024-10-01 14:15:17,https://archive.nptel.ac.in,up,1.266289261
2024-10-01 14:15:18,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.693362412
2024-10-01 14:15:19,https://eex.dev.iitm.ac.in,up,1.197245639
2024-10-01 14:15:20,https://jup.dev.iitm.ac.in,up,.876198131
2024-10-01 14:35:38,https://nptel.ac.in,up,.147693629
2024-10-01 14:35:40,https://archive.nptel.ac.in,up,1.411482472
2024-10-01 14:35:41,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.828375990
2024-10-01 14:35:42,https://eex.dev.iitm.ac.in,up,1.254036976
2024-10-01 14:35:43,https://jup.dev.iitm.ac.in,up,1.051977195
2024-10-01 14:47:01,https://nptel.ac.in,up,.289537825
2024-10-01 14:47:03,https://archive.nptel.ac.in,up,1.520210437
2024-10-01 14:47:03,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.881409679
2024-10-01 14:47:05,https://eex.dev.iitm.ac.in,up,1.374196514
2024-10-01 14:47:06,https://jup.dev.iitm.ac.in,up,1.164661859
2024-10-01 14:58:29,https://nptel.ac.in,up,.181924906
2024-10-01 14:58:30,https://archive.nptel.ac.in,up,1.190576877
2024-10-01 14:58:31,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.773511416
2024-10-01 14:58:32,https://eex.dev.iitm.ac.in,up,1.262860455
2024-10-01 14:58:33,https://jup.dev.iitm.ac.in,up,.908767173
2024-10-01 15:25:22,https://nptel.ac.in,up,.305439639
2024-10-01 15:25:23,https://archive.nptel.ac.in,up,1.293566511
2024-10-01 15:25:24,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.798268274
2024-10-01 15:25:25,https://eex.dev.iitm.ac.in,up,1.283876783
2024-10-01 15:25:26,https://jup.dev.iitm.ac.in,up,.992648526
2024-10-01 15:40:13,https://nptel.ac.in,up,.248304773
2024-10-01 15:40:15,https://archive.nptel.ac.in,up,1.277434013
2024-10-01 15:40:15,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.755446063
2024-10-01 15:40:17,https://eex.dev.iitm.ac.in,up,1.314628880
2024-10-01 15:40:18,https://jup.dev.iitm.ac.in,up,1.094946935
2024-10-01 15:51:49,https://nptel.ac.in,up,.131311023
2024-10-01 15:51:50,https://archive.nptel.ac.in,up,1.275406270
2024-10-01 15:51:51,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.870687958
2024-10-01 15:51:52,https://eex.dev.iitm.ac.in,up,1.216413531
2024-10-01 15:51:53,https://jup.dev.iitm.ac.in,up,.959532133
2024-10-01 16:15:19,https://nptel.ac.in,up,.270388547
2024-10-01 16:15:20,https://archive.nptel.ac.in,up,1.179395690
2024-10-01 16:15:21,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.894788355
2024-10-01 16:15:22,https://eex.dev.iitm.ac.in,up,1.426547959
2024-10-01 16:15:23,https://jup.dev.iitm.ac.in,up,1.011398106
2024-10-01 16:41:00,https://nptel.ac.in,up,.251269573
2024-10-01 16:41:01,https://archive.nptel.ac.in,up,1.148802811
2024-10-01 16:41:01,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.713736843
2024-10-01 16:41:03,https://eex.dev.iitm.ac.in,up,1.240140325
2024-10-01 16:41:04,https://jup.dev.iitm.ac.in,up,.989179460
2024-10-01 16:53:09,https://nptel.ac.in,up,.303195889
2024-10-01 16:53:10,https://archive.nptel.ac.in,up,1.166339669
2024-10-01 16:53:11,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.818341999
2024-10-01 16:53:12,https://eex.dev.iitm.ac.in,up,1.269440874
2024-10-01 16:53:13,https://jup.dev.iitm.ac.in,up,.946242474
2024-10-01 17:13:15,https://nptel.ac.in,up,.138917484
2024-10-01 17:13:16,https://archive.nptel.ac.in,up,1.257211697
2024-10-01 17:13:17,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.929432282
2024-10-01 17:13:19,https://eex.dev.iitm.ac.in,up,1.421489453
2024-10-01 17:13:20,https://jup.dev.iitm.ac.in,up,1.020818687
2024-10-01 17:31:52,https://nptel.ac.in,up,.100941244
2024-10-01 17:31:53,https://archive.nptel.ac.in,up,1.116198602
2024-10-01 17:31:54,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.689121323
2024-10-01 17:31:55,https://eex.dev.iitm.ac.in,up,1.110375971
2024-10-01 17:31:56,https://jup.dev.iitm.ac.in,up,.894490135
2024-10-01 17:43:01,https://nptel.ac.in,up,.266437542
2024-10-01 17:43:02,https://archive.nptel.ac.in,up,1.154718756
2024-10-01 17:43:03,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.776859426
2024-10-01 17:43:04,https://eex.dev.iitm.ac.in,up,1.335818055
2024-10-01 17:43:05,https://jup.dev.iitm.ac.in,up,.942394638
2024-10-01 17:54:26,https://nptel.ac.in,up,.269186577
2024-10-01 17:54:27,https://archive.nptel.ac.in,up,1.223053272
2024-10-01 17:54:28,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.801510987
2024-10-01 17:54:29,https://eex.dev.iitm.ac.in,up,1.200229540
2024-10-01 17:54:30,https://jup.dev.iitm.ac.in,up,.896775212
2024-10-01 18:23:58,https://nptel.ac.in,up,.270062914
2024-10-01 18:24:00,https://archive.nptel.ac.in,up,1.345032137
2024-10-01 18:24:00,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.740087392
2024-10-01 18:24:02,https://eex.dev.iitm.ac.in,up,1.256776569
2024-10-01 18:24:03,https://jup.dev.iitm.ac.in,up,.974151905
2024-10-01 18:44:15,https://nptel.ac.in,up,.342448603
2024-10-01 18:44:16,https://archive.nptel.ac.in,up,1.238940928
2024-10-01 18:44:17,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.820688731
2024-10-01 18:44:18,https://eex.dev.iitm.ac.in,up,1.356141389
2024-10-01 18:44:19,https://jup.dev.iitm.ac.in,up,.922256743
2024-10-01 18:55:34,https://nptel.ac.in,up,.127061302
2024-10-01 18:55:35,https://archive.nptel.ac.in,up,1.260567464
2024-10-01 18:55:36,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.796040648
2024-10-01 18:55:37,https://eex.dev.iitm.ac.in,up,1.219129489
2024-10-01 18:55:38,https://jup.dev.iitm.ac.in,up,.934660719
2024-10-01 19:16:02,https://nptel.ac.in,up,.176738017
2024-10-01 19:16:03,https://archive.nptel.ac.in,up,1.120300155
2024-10-01 19:16:04,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.700806648
2024-10-01 19:16:05,https://eex.dev.iitm.ac.in,up,1.234595252
2024-10-01 19:16:06,https://jup.dev.iitm.ac.in,up,.912427061
2024-10-01 19:27:24,https://nptel.ac.in,up,.333930100
2024-10-01 19:27:26,https://archive.nptel.ac.in,up,1.344229005
2024-10-01 19:27:26,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.746025923
2024-10-01 19:27:28,https://eex.dev.iitm.ac.in,up,1.326686568
2024-10-01 19:27:29,https://jup.dev.iitm.ac.in,up,.951491769
2024-10-01 19:39:22,https://nptel.ac.in,up,.360034473
2024-10-01 19:39:23,https://archive.nptel.ac.in,up,1.190245200
2024-10-01 19:39:24,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.700567591
2024-10-01 19:39:25,https://eex.dev.iitm.ac.in,up,1.245031105
2024-10-01 19:39:26,https://jup.dev.iitm.ac.in,up,.890365902
2024-10-01 19:50:43,https://nptel.ac.in,up,.278518780
2024-10-01 19:50:44,https://archive.nptel.ac.in,up,1.147121429
2024-10-01 19:50:45,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.697135978
2024-10-01 19:50:46,https://eex.dev.iitm.ac.in,up,1.145753976
2024-10-01 19:50:47,https://jup.dev.iitm.ac.in,up,.918047882
2024-10-01 20:10:49,https://nptel.ac.in,up,.261261902
2024-10-01 20:10:50,https://archive.nptel.ac.in,up,1.431451644
2024-10-01 20:10:51,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.814262163
2024-10-01 20:10:53,https://eex.dev.iitm.ac.in,up,1.396681435
2024-10-01 20:10:54,https://jup.dev.iitm.ac.in,up,1.038343259
2024-10-01 20:29:59,https://nptel.ac.in,up,.519447849
2024-10-01 20:30:00,https://archive.nptel.ac.in,up,1.229878365
2024-10-01 20:30:01,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.785994834
2024-10-01 20:30:02,https://eex.dev.iitm.ac.in,up,1.173850686
2024-10-01 20:30:03,https://jup.dev.iitm.ac.in,up,.907535717
2024-10-01 20:42:37,https://nptel.ac.in,up,.193212316
2024-10-01 20:42:38,https://archive.nptel.ac.in,up,1.543169347
2024-10-01 20:42:39,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.939340735
2024-10-01 20:42:40,https://eex.dev.iitm.ac.in,up,1.465122840
2024-10-01 20:42:42,https://jup.dev.iitm.ac.in,up,1.188984359
2024-10-01 20:54:09,https://nptel.ac.in,up,.313288006
